Filename1,DeadPagePercentage Values
hm_0.txt,83.104561,48.556438,48.791313,74.473831,51.338326,77.680847,42.404831,69.725624,70.213676,80.383423
prn_1.txt,97.120544,100.000000,100.000000,64.807526,53.547462,80.697899,79.705040,76.496155,67.439911,66.264030
proj_3.txt,93.602058,100.000000,100.000000,100.000000,100.000000,99.492134,73.956810,1.125549,1.064544,2.208394
web_0.txt,100.000000,91.396584,52.980114,47.454552,45.656418,17.153185,56.579430,46.195496,9.313994,60.491398
prxy_1.txt,12.413264,19.481026,24.382307,30.267879,34.147385,56.747967,56.985985,56.989033,56.873123,56.687054
usr_1.txt,100.000000,100.000000,100.000000,100.000000,100.000000,97.469803,100.000000,99.841385,98.076805,95.779953
stg_0.txt,24.897474,13.977191,15.936220,23.837849,24.299963,14.697719,6.532150,6.268397,13.360176,15.500175
ts_0.txt,29.465549,30.456045,35.555996,29.401985,30.451294,30.746706,38.494976,29.357756
hm_0.txt,83.096939,47.400368,47.418671,64.180153,51.460339,58.889381,32.445705,66.594475,72.855247,56.619946
prn_1.txt,97.106819,100.000000,100.000000,82.878845,66.117615,54.804173,77.420387,70.789101,68.785080,64.659592
proj_3.txt,86.981453,100.000000,100.000000,100.000000,100.000000,99.882568,72.934967,0.094560,0.259277,0.413311
web_0.txt,100.000000,94.982231,75.814423,67.032700,65.350479,35.733894,24.568762,16.935349,7.676001,21.370180
prxy_1.txt,12.413264,19.481026,24.382307,30.267879,34.147385,56.747967,56.985985,56.989033,56.873123,56.687054
usr_1.txt,100.000000,100.000000,100.000000,100.000000,100.000000,97.247131,100.000000,99.844437,98.099686,95.734200
stg_0.txt,24.897474,13.977191,15.936220,23.825647,24.209980,14.534529,6.153916,5.743743,11.540690,15.236323
ts_0.txt,29.465549,30.456045,35.555996,29.400461,29.972395,26.357370,38.426342,28.262693
